From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
NO,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00014080104970475712
NO,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0002436966927244339
NO,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,8.164806189824674e-05
NO,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,9.641674418664488e-07
NO,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,5.712257265915678e-07
NO,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,9.88413549038495e-07
NO,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.789464862182613e-07
NO,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.431772350936193e-07
NO,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.085051901331858e-06
NO,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,9.032709467990811e-07
NO,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,7.177645076821927e-07
NO,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,6.767341622967195e-08
NO,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.778634089212493e-06
NO,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,5.4824494968857485e-06
NO,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.8981002814569125e-07
NO,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.026746862884417463
NO,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.082561199182713e-06
NO,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,6.274609150290613e-07
NO,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.3314042824835397e-06
NO,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.0113497207619198e-06
NO,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.360000194339828e-07
NO,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,7.896753298262673e-07
NO,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.399746149727455e-07
NO,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.032087273173534e-06
NO,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.6241696319359105e-08
NO,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00023515061498496993
NO,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00016260337167449203
NO,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,7.27579482909698e-05
NO,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0008158944241116369
NO,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,9.77904913132831e-05
NO,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0002932340417614276
NO,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,8.691503807818032e-05
NO,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,5.3157334295327103e-05
NO,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00021912253758485744
NO,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00016138436550817826
NO,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00016023910733707928
NO,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0001348556822951798
NO,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.05324027491292353
NO,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.2330766737066114e-05
NO,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00013613629126105488
NO,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,6.780997574012639e-05
NO,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.699201313412932e-05
NO,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.037928378121868e-05
NO,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.674867430365416e-05
NO,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.7489219905217745e-05
NO,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,6.29541329435531e-05
NO,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.9088743754012358e-05
NO,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.585506887132708e-05
NO,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.861628458255647e-05
NO,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.7113314592561604e-05
NO,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.7420017850043366e-05
NO,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.6732295261165728e-05
NO,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0001462532163638366
NO,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.8073070803918847e-05
NO,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.6368128362172604e-05
NO,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.9865083820281154e-06
NO,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,9.024997622627672e-05
NO,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0002775164986757084
NO,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,8.215018707534172e-06
NO,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.3737094121584517
NO,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00010177256785183241
NO,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.0303117358003626e-05
NO,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,6.394342307681755e-05
NO,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00010153580644241276
NO,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.049830995582422e-05
NO,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.562147359974032e-05
NO,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.2233480163875025e-05
NO,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,9.609949503714852e-05
NO,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.182993554522395e-06
NO,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.1522628643087312e-06
NO,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.47877026344028e-07
NO,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.5409428611803446e-06
NO,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.455234353879284e-06
NO,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,6.073966360921009e-07
NO,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,7.160259928463674e-06
NO,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.5273271911720796e-06
NO,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.2170590516041026e-06
NO,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.901910708407674e-07
NO,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,7.503552145904079e-07
NO,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.5688625975598563e-06
NO,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,9.84845777012208e-07
NO,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.003909585759869487
NO,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.0975660894689827e-06
NO,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.5195355269753107e-06
NO,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.2674590425087303e-06
NO,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,9.686322259377125e-07
NO,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.4276488910714895e-06
NO,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.0759500560958801e-06
NO,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,6.195201791685312e-07
NO,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.068269630545932e-06
NO,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.395716124350599e-07
RU,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,6.431375146920324e-05
RU,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,6.034037507750311e-06
RU,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,7.2053768929402516e-06
RU,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00010570627958273506
RU,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.4483554356972768e-05
RU,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.6013706128710344e-05
RU,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.7240896322697166e-05
RU,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.450413614277445e-05
RU,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,8.388573908528814e-06
RU,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,9.263714722961813e-06
RU,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,6.189777143223497e-05
RU,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.2002252479182236e-05
RU,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,9.944532830918219e-05
RU,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0006013905964651056
RU,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.2192960841624126e-05
RU,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.1026107319627309e-05
RU,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.7396458060948864e-05
RU,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.8128019934725105e-05
RU,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,5.557670349625045e-06
RU,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.471388737310226e-06
RU,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,5.472391128431611e-05
RU,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.3083784545080743e-05
RU,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0013525163318595004
RU,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0004773998931491881
RU,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0004045226420849107
RU,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.002687487626540206
RU,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00025195773681303124
RU,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0010503269590571112
RU,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00100397337874575
RU,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0006673114051838957
RU,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00023417180618375103
RU,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0005528238911448216
RU,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0018685458321562683
RU,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00026269586872366155
RU,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0019747009576943277
RU,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.029501219936551182
RU,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0010593180952246095
RU,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0007499492834350882
RU,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0016349960384085755
RU,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.002260386342996153
RU,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00027783495636918726
RU,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00017941198962657614
RU,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0011900678136434971
RU,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0007705467678870892
RU,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
RU,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
RU,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
RU,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
RU,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
RU,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
RU,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
RU,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
RU,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
RU,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
RU,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
RU,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
RU,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
RU,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
RU,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
RU,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
RU,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
RU,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
RU,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
RU,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
RU,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
RU,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
RU,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.007699498388179587
RU,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00018376322920042327
RU,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0005430109079433056
RU,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.01081924233823181
RU,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.000318631750063836
RU,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0009096458241090357
