From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
MX,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
MX,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
MX,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
MX,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
MX,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
MX,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
MX,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
MX,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
MX,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
MX,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
MX,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
MX,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
MX,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
MX,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
MX,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
MX,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
MX,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
MX,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
MX,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
MX,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
MX,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
MX,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,4.554091067283153e-05
MX,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,7.475453632359493e-05
MX,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00018323934179092138
MX,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,9.183317243224458e-05
MX,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,3.0004807299113094e-05
MX,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,4.219041438121206e-05
MX,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.7135083440236945e-05
MX,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.5021272285822225e-05
MX,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.5890685067626e-05
MX,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.024561532001322e-05
MX,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,7.231108551733153e-05
MX,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.014508532686112989
MX,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,6.776427895208104e-05
MX,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.2574187886908267e-05
MX,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,4.07250234700413e-05
MX,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0009035542098943833
MX,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,5.9265926398132654e-05
MX,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,3.135039794111197e-05
MX,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.9549904072163468e-05
MX,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0005785341185034027
MX,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00021558875339669866
MX,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,3.894005257804609e-05
MX,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00017881848399575945
MX,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0001913337398505063
MX,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0008340305402905541
MX,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0008054156805939568
MX,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00021059023135839823
MX,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00046645193959837816
MX,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00023161298531098392
MX,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,9.020893540004249e-05
MX,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,9.875351300438758e-05
MX,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0001322216372832076
MX,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0003300260264870337
MX,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.06916117098877793
MX,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0004923076493637401
MX,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,7.19093350049126e-05
MX,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00045561166965145736
MX,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0025772068044631934
MX,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0002810203145355373
MX,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0005079245078445556
MX,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00013885475589739686
MX,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0016028506559305794
MX,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0009560285558678298
MX,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.000735851938185419
MX,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.4751515772076816e-05
MX,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,6.370175884215688e-06
MX,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00010822343173402526
MX,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.4342143676709084e-06
MX,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.9785553922243406e-06
MX,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.5394196991419303e-06
MX,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.6370721165949539e-06
MX,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,5.262534066021204e-06
MX,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.1831318616976585e-06
MX,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.298820348723728e-06
MX,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,9.555000384405212e-05
MX,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.03658944191832345
MX,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,5.0738635393616324e-05
MX,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,4.387318319165091e-06
MX,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.1581748586368306e-05
MX,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0003530693199371329
MX,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.1592421769603548e-05
MX,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,4.75804073605707e-07
MX,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.7647739109744472e-06
MX,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00021830898840454087
MX,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0003292655799507489
MX,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,3.7593719929797107e-07
MX,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,8.912214838789169e-05
MX,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,3.912524706933062e-05
MX,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0001319532811959193
MX,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00020834887616882975
MX,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.785419181328553e-05
MX,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,5.5186053621967994e-05
MX,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.6679414888484936e-05
MX,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,3.1538366386349816e-05
MX,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,4.867588814378548e-05
MX,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.630326698587796e-05
MX,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00011238274254176218
MX,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.031041970129947156
MX,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0002111796923174985
MX,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.7471845364225683e-05
MX,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,4.65791623741526e-05
MX,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00040015513638821633
MX,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.4022497435857938e-05
MX,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.3951514221052814e-05
MX,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,8.116921060482316e-06
MX,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00024645152650214723
MX,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0003025587572705636
MX,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.7602845185295327e-05
MX,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0004350139329963654
MX,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00011125723043431716
MX,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0018927502181668458
MX,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.2169477702106185e-05
MX,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,5.006346944408713e-05
MX,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,4.1512333732476385e-05
MX,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.3028123516357536e-05
MX,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,9.223099062110147e-05
MX,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.006773689136141e-05
MX,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.1918026439244216e-05
MX,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0017212306172767618
MX,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.661035438714825
MX,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0009097379283939722
MX,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,7.62982840910402e-05
MX,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00020205360768381437
MX,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.006070193318188462
MX,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00020594313592839012
MX,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,7.275543891375904e-06
MX,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,4.7893073318950226e-05
MX,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.003921303897026293
MX,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.005933565725272885
MX,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.0755880529176947e-05
MX,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.3599928720483065e-05
MX,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,6.4619844005416855e-06
MX,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,9.81254002137298e-05
MX,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,5.846746226360837e-06
MX,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,5.49658153920075e-06
MX,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,3.5894364282411684e-06
MX,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.1110151395728e-06
MX,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,5.471265233004685e-06
MX,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.7309452536646078e-06
MX,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.7943925450922458e-06
MX,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,8.630716576255459e-05
MX,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.03236539941031098
MX,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,5.064076185854523e-05
MX,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,5.077699358520478e-06
MX,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.1175381339362024e-05
MX,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0003221996676883376
MX,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.2152128403129199e-05
MX,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.4037628931657967e-06
MX,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.831047033924332e-06
MX,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00020148674829115418
MX,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00029294128014897977
MX,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.969528534932118e-06
NO,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,9.191673759220277e-07
NO,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.2609123427494964e-07
NO,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.339642118164476e-07
NO,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.8932508739162757e-06
NO,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,3.8299973487573277e-07
NO,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.7808984519084608e-06
NO,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,4.433368455450698e-07
NO,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,8.691445297091188e-07
NO,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.312122611748095e-07
NO,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.4232194534341117e-07
