From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
RU,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0014178059212129062
RU,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.007942422748444977
RU,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.026557543878879753
RU,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0020853903179692025
RU,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.01067327058420789
RU,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.045116556993742014
RU,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.008458855440630391
RU,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.004886639363488215
RU,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0035957740518437697
RU,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.005700055217913483
RU,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.001419090565741924
RU,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0013473884031804922
RU,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.013050086968681542
RU,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.008227080756029737
RU,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,3.4871593119611245e-05
RU,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,5.449711862854604e-06
RU,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,8.980370557293663e-06
RU,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,3.79241442642817e-05
RU,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,9.934518448770326e-06
RU,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.8631489835091546e-05
RU,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,7.4493942109543556e-06
RU,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.8284007991527408e-05
RU,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.298695794904932e-06
RU,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,8.11518669678928e-06
RU,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,8.454288926324527e-05
RU,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.007791577776923e-05
RU,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,4.0342770328428244e-05
RU,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.015039161088510689
RU,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00014485507199770459
RU,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,5.601876809962853e-05
RU,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0002174508261604428
RU,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0003629562193170937
RU,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,5.383189438857868e-06
RU,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.4080818649272401e-05
RU,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.9372411969463052e-05
RU,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.8846277170134216e-06
RU,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.004170546183013257
RU,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0014865133479280142
RU,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0008809848808109119
RU,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.009067936113751418
RU,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0007886153526952329
RU,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0024716902221175482
RU,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0027200561855623894
RU,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0019340179995682915
RU,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0008939488929634115
RU,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0015124111878900112
RU,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.004646588022703756
RU,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0007769841169124843
RU,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.004588913484627114
RU,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.04308607160496122
RU,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00259815478461635
RU,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0013251326744535034
RU,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0020869275883597183
RU,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.004030752323446015
RU,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0004938969070996964
RU,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.000436171659194293
RU,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0030507829713179255
RU,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0020248910405826995
RU,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.011691071134092103
RU,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0005458063424733839
RU,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0012301630845886063
RU,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.01524273585694779
RU,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0008757344938268147
RU,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.002797668100538766
RU,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0015768053417528466
RU,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.006358553538941698
RU,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00022509519584877857
RU,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.001015304952074903
RU,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.014152848810715258
RU,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.000916078764323702
RU,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.004565380183877272
RU,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.231016592830266
RU,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.013679737333343192
RU,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00494474782242487
RU,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.018008830911759626
RU,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.029920086787364283
RU,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0005992300563956379
RU,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0011811829939731879
RU,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.009301949464104205
RU,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0009275893372631483
RU,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00018456308830394201
RU,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.63024550419095e-05
RU,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.7767090385809254e-05
RU,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0002770683476821322
RU,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.4909916553169631e-05
RU,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,4.051697417073858e-05
RU,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,4.496495924439894e-05
RU,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,9.093399850027077e-05
RU,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,9.069374501854963e-06
RU,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.216342208407512e-05
RU,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00017633549697537642
RU,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.3133995987631605e-05
RU,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00011887655229925909
RU,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00373739662765608
RU,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,9.339258357554191e-05
RU,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,3.238356525361e-05
RU,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,9.278767027217396e-05
RU,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0001454235394033218
RU,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,9.643674461989341e-06
RU,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,9.342568410139311e-06
RU,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00014788508493557065
RU,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,3.384854086247466e-05
TR,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.7366050968224655e-05
TR,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.390788526362489e-06
TR,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.8067274644640235e-06
TR,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,4.256124881042616e-05
TR,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.0122361266768576e-05
TR,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.4353501625340152e-05
TR,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,7.749619248991858e-06
TR,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.2148777217431789e-05
TR,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,3.52189794114943e-06
TR,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.3430866852801286e-06
TR,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.1969541274372855e-05
TR,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,8.417020681455047e-06
TR,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00012676098166413823
TR,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.514576795625708e-05
TR,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0002575280255136153
TR,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,6.959091833699984e-06
TR,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,9.767500692115564e-06
TR,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.0504248312595417e-05
TR,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.7489504424803336e-06
TR,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.917504786632738e-06
TR,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.3894564684898794e-05
TR,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.6617739079773604e-06
TR,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,8.893109141723266e-05
TR,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,8.19866095056369e-05
TR,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00025446266918480984
TR,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0001511455125321191
TR,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,3.0011029318172782e-05
TR,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00018168496532188391
TR,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,9.711515367039638e-05
TR,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,3.9064632641812103e-05
TR,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,2.2282252887220185e-05
TR,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,1.486093125757527e-05
TR,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,5.7711573667969224e-05
TR,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,3.11747788649245e-05
TR,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00020307409600636402
TR,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00031136752679477225
TR,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.13309297075915294
TR,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00038114324610117066
TR,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0006546295010808905
TR,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,7.348050527378407e-05
TR,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00016618799590870507
TR,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0002961374306651288
TR,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.00029669988154244607
TR,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,8.011736223344748e-06
TR,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
TR,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
TR,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
TR,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
TR,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
TR,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
TR,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
TR,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
TR,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
TR,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
TR,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
TR,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
TR,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
TR,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
TR,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
TR,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
TR,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
TR,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
TR,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,IEA STEPS,2050,EE 2022,tonCO2eq/ton steel,0.0
