From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
IN,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0002527823093461837
IN,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.010954730652763105
IN,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00019257057282338652
IN,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00045330283769018235
IN,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00014586742486431177
IN,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00038780531848725373
IN,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00010676324718033548
IN,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0012112038993327353
IN,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0004611662078907426
IN,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0007922648961114637
IN,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0001440315711327484
IN,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0005269382530947377
IN,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0004817513185944929
IN,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0010576593405398273
IN,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00019945011946922533
IN,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00018643352790165987
IN,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00022460201488264748
IN,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00012168450983666066
IN,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0002751277543504533
IN,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,7.993200378581963e-05
IN,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00032192909941286703
IN,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00010425895306954019
IN,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00020518739317463492
IN,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.02216615531322591
IN,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0001379165415110349
IN,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00021821699571892975
IN,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,9.998822316373683e-05
IN,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00028571462331213103
IN,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,7.628215082899033e-05
IN,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0003737384193037495
IN,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00027287710910965787
IN,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.000603420453694456
IN,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,6.103400698694074e-05
IN,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00021428112656965114
IN,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00015551449924253706
IN,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00038297062997701397
IN,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,7.437888260934792e-05
IN,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,3.121602675882968e-05
IN,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,6.212320145376637e-06
IN,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,3.9651517013035334e-05
IN,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,5.830016913147597e-06
IN,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,7.462487751542769e-06
IN,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,1.6558674918639463e-05
IN,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,8.422618908514025e-06
IN,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,3.293960596662709e-05
IN,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.019274275386398386
IN,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,4.362552171122469e-06
IN,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,4.325776219630486e-05
IN,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,1.4563197110462065e-05
IN,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,1.1550541432218781e-05
IN,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,1.408070230212953e-05
IN,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,3.092983418067405e-05
IN,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00010983517150257982
IN,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,8.196628596461288e-05
IN,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,2.6335822800553436e-06
IN,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,2.102542880565986e-05
IN,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,2.885190361225812e-05
IN,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,2.178674727019443e-05
IN,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,2.4806441056910245e-06
IN,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0003536114413070436
IN,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00023782331245210175
IN,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.000113644658337071
IN,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0012172247021783316
IN,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00018213871796593292
IN,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0004222324403619232
IN,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00014420116881396473
IN,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0001371391090800017
IN,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.014053642594141316
IN,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00024531758089185127
IN,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00031566170879712636
IN,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00016871282536250673
IN,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0005987471279161797
IN,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,9.895838590976951e-05
IN,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00024859918075595123
IN,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00016631310461854846
IN,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00017115173784146919
IN,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,8.457889411113829e-05
IN,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00010114036155048737
IN,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,8.590705546603434e-05
IN,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00024262161392431977
IN,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,5.2248211064533335e-05
IN,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.001856942070601068
IN,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0003590169738994889
IN,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.002348807909777802
IN,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00021979058754553404
IN,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00041627488873373836
IN,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0008093173555561177
IN,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0002653279216208254
IN,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0019985735993052725
IN,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,1.2030832061527872
IN,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00023230548037784265
IN,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.002587810323836651
IN,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.000785791191008454
IN,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0005305204822574404
IN,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0007364349668033837
IN,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0018094683182367087
IN,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.006590137547219053
IN,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.004988411551506694
IN,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00013421392319807606
IN,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.000985646368662911
IN,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0017636667885033925
IN,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0009716516993381177
IN,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,3.012019625923049e-05
IN,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00012555653507972055
IN,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,1.95883467422809e-05
IN,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,2.3137631811058216e-05
IN,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00026186613047074345
IN,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,2.9773941497266662e-05
IN,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00014204848708057868
IN,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,4.3569197813546694e-05
IN,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,6.94428820850774e-05
IN,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.002219333040429203
IN,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,1.8408470809275918e-05
IN,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,6.314963798048066e-05
IN,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,4.869012174721791e-05
IN,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0006005751372349455
IN,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00010150050889233494
IN,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,4.480662502430785e-05
IN,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,5.318178283422558e-05
IN,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,4.678390558868074e-05
IN,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,4.799681353908495e-05
IN,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,3.311195560076354e-05
IN,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,2.5130609131600904e-05
IN,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,8.643931999659284e-05
IN,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,2.2191216489706704e-05
JP,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,1.1144970061737654e-06
JP,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,1.5772096636309597e-07
JP,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,4.87293464778708e-07
JP,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,1.7837296860333132e-06
JP,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,2.101765836399643e-06
JP,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,2.599148218441559e-06
JP,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,4.2410026013003897e-07
JP,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,8.509104231845585e-07
JP,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,4.503395330851191e-07
JP,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,4.376086252661438e-05
JP,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,2.606896573577803e-06
JP,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,4.807660878300895e-07
JP,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,2.6121029053943724e-06
JP,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,5.615218605099525e-07
JP,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,5.649067985662639e-07
JP,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,8.179931422079633e-07
JP,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,5.936108261287694e-06
JP,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,4.134741989019209e-07
JP,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,4.03875124242719e-06
JP,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,4.224532527518568e-07
JP,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,3.8907730291733304e-06
JP,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,3.0420228495153803e-07
JP,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0005586372441662655
JP,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,5.425646321852389e-05
JP,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0002113889847122887
JP,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00035946249706897686
JP,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00033354726396034063
JP,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00026366695587969383
JP,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00015399022979747286
JP,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00037483723255936477
JP,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,8.649225089599773e-05
JP,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0932794097614755
JP,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0018360126059574543
JP,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00026480133054192846
JP,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00045557108406659233
JP,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00015558332030136176
JP,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00017623014864585218
JP,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0005359180141064588
JP,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0007964055274487796
