From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
RU,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
RU,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
RU,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
RU,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.007699588578790008
RU,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00018378195602435776
RU,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00054307857429873
RU,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.01081749741707083
RU,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0003186436434136931
RU,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0009260403941648496
RU,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0010133206815682513
RU,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.003564888877567595
RU,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00027132575415469485
RU,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0005029197797202725
RU,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.006337445512571616
RU,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00017282615260870446
RU,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0018750044616587102
RU,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.013007333537060777
RU,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0022474073009608546
RU,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0006087377756408797
RU,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0011349125334965792
RU,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.003561150786401119
RU,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0004269933755462068
RU,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00024857001764537587
RU,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0064504704558184444
RU,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0010213919267887265
RU,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.01594833214858337
RU,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00869057203402542
RU,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0020147131130352647
RU,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.02529455907817684
RU,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0013634820567298884
RU,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.005404922923448319
RU,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.01689112823926681
RU,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.007522468010133375
RU,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0014156481509572058
RU,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.007929453236366681
RU,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.026550302344556014
RU,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0020803871216818525
RU,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.010631909713200351
RU,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.045105574034343295
RU,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.008424919594930962
RU,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.004870027191472469
RU,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.003587476167346738
RU,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00563047196809101
RU,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0014126878618951318
RU,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0013431816442968792
RU,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.01300612011968457
RU,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.008225316099475556
RU,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,3.4802666846043814e-05
RU,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,5.4350341719046854e-06
RU,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,8.927456810815447e-06
RU,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,3.770170388024084e-05
RU,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,9.91751517239383e-06
RU,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,1.96738994706517e-05
RU,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,7.421120911645631e-06
RU,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,2.8271554274884197e-05
RU,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,2.2930129972963344e-06
RU,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,8.089555040024617e-06
RU,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,8.449372817894591e-05
RU,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,1.0036182442071867e-05
RU,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,4.004236005559049e-05
RU,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.01503910135715886
RU,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0001445716915311928
RU,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,5.588044274856114e-05
RU,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00021741038186913085
RU,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00036288126754522427
RU,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,5.361707787551364e-06
RU,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,1.405174233244204e-05
RU,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,2.8837566821020894e-05
RU,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,2.8824197566148483e-06
RU,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0041711093094410675
RU,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0014866153944909108
RU,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0008813662167204029
RU,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.009015312150995127
RU,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0007884044154346902
RU,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0027055829874158732
RU,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.002717113910807154
RU,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0019334239607159418
RU,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0008935702020282244
RU,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0015097115749084893
RU,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.004646683017051704
RU,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0007774016034574993
RU,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00459034411100709
RU,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.043085525017052546
RU,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0026009674474812335
RU,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0013265003297030003
RU,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0020863393484758385
RU,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.004013670361650807
RU,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0004929787389941139
RU,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0004362493717434508
RU,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.003062100962222022
RU,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0020244698262983814
RU,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.011684112407121857
RU,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0005443238318115777
RU,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0012248190653670232
RU,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.015218240013890652
RU,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0008740048025347202
RU,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0018993176421747168
RU,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0015738318242622617
RU,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.006357270254705357
RU,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00022450559449112655
RU,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0010126088113033985
RU,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.01414787411060093
RU,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0009118682724921751
RU,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.004535012874494641
RU,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,1.231010523891911
RU,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.01365114633926963
RU,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.004930791569095524
RU,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.01800471325774631
RU,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.029911858832987772
RU,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0005970204830708056
RU,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0011782415176981905
RU,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.009248211414955524
RU,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.000927350028637042
RU,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00018457612983970012
RU,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,1.6305027091947345e-05
RU,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,1.7776518397138056e-05
RU,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00027649246443402394
RU,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,1.4909132792942013e-05
RU,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,4.4049327328970045e-05
RU,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,4.4934468365929726e-05
RU,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,9.092839819824004e-05
RU,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,9.065591551583231e-06
RU,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,2.2134877104828182e-05
RU,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0001763412930160753
RU,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,1.314276241049017e-05
RU,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00011892167433634754
RU,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.003737396032270258
RU,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,9.345171873173604e-05
RU,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,3.2412406257129514e-05
RU,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,9.2784923788461e-05
RU,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00014523571145944197
RU,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,9.635224424801939e-06
RU,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,9.346238730150167e-06
RU,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0001480657144628656
RU,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,3.3843935772977425e-05
TR,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,2.7413431942023402e-05
TR,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,2.4008373625159622e-06
TR,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,2.842991132778102e-06
TR,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,4.26255825767215e-05
TR,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,1.0133330528819871e-05
TR,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,2.0839185581810764e-05
TR,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,7.764797217440594e-06
TR,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,1.215591020256691e-05
TR,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,3.524948468972091e-06
TR,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,2.354089020257775e-06
TR,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,1.2002710396289826e-05
TR,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,8.445839815877166e-06
TR,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00012696532408837133
TR,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,2.5184371472226983e-05
TR,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0002577229767397299
TR,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,7.054422965881629e-06
TR,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,9.793953496469911e-06
TR,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,1.0521145237798272e-05
TR,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,2.761426732346605e-06
TR,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%ELZ,tonCO2eq/ton steel,1.937145686019899e-06
