From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
MX,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,1.4017732212681836e-06
MX,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.837427423845536e-06
MX,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00020149768057617292
MX,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00029315958384407354
MX,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.969614660626477e-06
NO,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,9.248467094864025e-07
NO,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,1.2729210774740783e-07
NO,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.383003823325766e-07
NO,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.8886536711491622e-06
NO,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,3.8424065806003665e-07
NO,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.5923347733833366e-06
NO,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,4.4440737286554913e-07
NO,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,8.698524601479461e-07
NO,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.3148748514135122e-07
NO,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.430482807134557e-07
NO,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,6.365728286217474e-07
NO,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,5.829834229773246e-07
NO,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0004467851836395048
NO,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,8.027422067695131e-07
NO,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,4.2727736158047296e-07
NO,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,4.3808356302079124e-07
NO,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,1.1641896853858432e-06
NO,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,1.697711017599579e-06
NO,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,6.556919272283752e-07
NO,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,3.5838886145556054e-07
NO,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,1.0895792617437669e-06
NO,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.6334743942916424e-07
NO,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,7.058245280243102e-07
NO,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,1.7271152846639341e-07
NO,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,8.286084310414717e-07
NO,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.826168373685572e-06
NO,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,3.297155613324517e-07
NO,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,6.051044474098788e-06
NO,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,1.1443183050234294e-06
NO,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,6.374017377731719e-07
NO,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.021993578096183e-07
NO,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,3.372575287234228e-07
NO,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,7.108515078611215e-07
NO,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,5.399635074938676e-07
NO,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0007042355587132545
NO,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,5.31030689076385e-07
NO,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,9.720977075411529e-07
NO,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,1.2554468906805534e-06
NO,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,4.4289695667952763e-07
NO,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,6.976080267290146e-07
NO,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,8.825501931545116e-07
NO,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.9119452804305216e-07
NO,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,1.4368643438679192e-06
NO,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,1.7766710223034976e-07
NO,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
NO,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
NO,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
NO,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
NO,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
NO,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
NO,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
NO,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
NO,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
NO,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
NO,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
NO,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
NO,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
NO,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
NO,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
NO,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
NO,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
NO,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
NO,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
NO,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
NO,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
NO,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0
NO,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,1.055384365869955e-05
NO,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,6.5300505870545624e-06
NO,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.58329136774375e-05
NO,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,3.4275074221291297e-05
NO,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,5.79063417406052e-06
NO,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,6.743613056956331e-05
NO,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.989025060366357e-05
NO,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.4498461055739104e-05
NO,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,6.38744978703111e-06
NO,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,8.381356420726122e-06
NO,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,1.2122712573459494e-05
NO,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,7.009070855144679e-06
NO,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0051763535692625935
NO,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,7.163395916357411e-06
NO,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,3.6686397659196425e-05
NO,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,3.4467149543536876e-05
NO,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,8.14553548658805e-06
NO,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.9741409847149825e-05
NO,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,9.375465982211082e-06
NO,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,7.933567464943852e-06
NO,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.0253037851113646e-05
NO,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,4.280675922261621e-06
NO,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00015588817826047457
NO,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,4.8393636465769454e-05
NO,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0004292190218394392
NO,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0009525289767033825
NO,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,6.50776636616758e-05
NO,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0010504957954508352
NO,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.000161602218171289
NO,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,4.11703634660826e-05
NO,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.935494350160398e-05
NO,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,7.759873666866431e-05
NO,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,6.900890604713402e-05
NO,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.000272229961906072
NO,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00833990510859092
NO,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,4.8116453539106686e-05
NO,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00026118291727844476
NO,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0006542201577456782
NO,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,6.386748698690224e-05
NO,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0002533360292527144
NO,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00021285547787503538
NO,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00013831801902398309
NO,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00019638358932355204
NO,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,8.152919874830548e-05
NO,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,9.571811610039566e-07
NO,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,5.697434397462125e-07
NO,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,9.830655085693793e-07
NO,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,4.726258256978751e-07
NO,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,3.415599318685389e-07
NO,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.128168538726223e-06
NO,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,9.013692634885684e-07
NO,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,7.167143404738407e-07
NO,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,6.722665266950633e-08
NO,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,1.776939559194438e-06
NO,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,5.477562091790852e-06
NO,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,1.8555683447264285e-07
NO,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.026746832523405907
NO,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.0768307868047667e-06
NO,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,5.986003256586566e-07
NO,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,1.3173161954819552e-06
NO,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.0075277477807503e-06
NO,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,4.338787510801407e-07
NO,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,7.878311754093001e-07
NO,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.3707650515512935e-07
NO,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,1.975761280095273e-06
NO,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,3.615172824594567e-08
NO,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0002351017668456777
NO,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00016259293187012577
NO,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,7.272030044155225e-05
NO,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.0008155124732727421
NO,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,9.777752151415431e-05
NO,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00028729085200738434
NO,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,8.688198984192198e-05
NO,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,5.314679048651524e-05
NO,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00021911738512330148
NO,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.000161362205038146
NO,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00016020371953682572
NO,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00013482636942717846
NO,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.05324003522813809
NO,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,4.22875141111847e-05
NO,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,0.00013594008423857326
NO,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,6.771357437442322e-05
NO,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.6959648187380144e-05
NO,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,4.0287733429328e-05
NO,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,2.6730823360334607e-05
NO,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,1.7468290964834576e-05
NO,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,6.25929172651553e-05
NO,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2 100%SR,tonCO2eq/ton steel,1.9086081013372653e-05
