From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
JP,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.503027300439572e-05
JP,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,3.410948765840228e-05
JP,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.0046576650882123e-05
JP,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,9.200914695095803e-05
JP,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.1310516026410752e-05
JP,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.032782472486185536
JP,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0005495019355222104
JP,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,6.675229213004211e-05
JP,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0001180964650992311
JP,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.0318148740705044e-05
JP,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,3.7478442274093016e-05
JP,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00011509227608826846
JP,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00019594996175883718
JP,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.356485991344861e-06
JP,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.091445144733632e-05
JP,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.209684848685147e-05
JP,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0002470607901927775
JP,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.294558236812724e-06
KR,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,9.2924270996459e-06
KR,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.2351871500801819e-06
KR,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.3392165065576136e-06
KR,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.0887494158117645e-05
KR,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.91850665647336e-06
KR,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,7.003290052779073e-06
KR,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.2656649948429134e-06
KR,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.785324286435209e-06
KR,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.6362003370317893e-06
KR,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.224866793302744e-06
KR,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.000373616003881342
KR,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.223473360660689e-06
KR,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,3.0563136325527756e-05
KR,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.7047585496965545e-06
KR,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,3.3642928810024463e-06
KR,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.202769376074647e-06
KR,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.0897821205584783e-05
KR,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.7138078789375873e-06
KR,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.478694197366689e-06
KR,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.0777057925074806e-06
KR,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,3.2874078165494636e-05
KR,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.1418093591619082e-06
KR,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0010026467195544658
KR,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0003441876027945669
KR,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0003913519130965547
KR,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0007490146257583914
KR,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0007209132073634532
KR,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0005741101567463288
KR,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.000280340942390864
KR,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0007594063784115704
KR,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0003739279188534369
KR,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.001206562949342146
KR,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.09741919320221806
KR,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0004428377026553779
KR,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0004665404213523198
KR,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0004091112935919405
KR,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0006220085966979072
KR,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.001051929838316437
KR,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0014396327487692566
KR,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00029099231599298965
KR,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0003237324523920945
KR,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00028916867056834827
KR,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0031394138488540003
KR,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00010736645822161067
KR,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
KR,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
KR,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
KR,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
KR,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
KR,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
KR,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
KR,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
KR,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
KR,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
KR,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
KR,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
KR,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
KR,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
KR,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
KR,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
KR,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
KR,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
KR,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
KR,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
KR,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
KR,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0
KR,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0009112323807974032
KR,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00029605792084086646
KR,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0002526048656679297
KR,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00042642528952879723
KR,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0005305980109850606
KR,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0004430031176920067
KR,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00016421723401775727
KR,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0006139738085500075
KR,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00029875585995433257
KR,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0009618712349760619
KR,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.07026984229859158
KR,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00030021099435633563
KR,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00028268429537305496
KR,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00020996535259471325
KR,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0005127418059750226
KR,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0007509438576287267
KR,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0010700024565563338
KR,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00022524172041350865
KR,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0002146102303613707
KR,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0002239708988791683
KR,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0027799729765771936
KR,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,7.668626163902847e-05
KR,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0001199855532122008
KR,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.6019503557095357e-05
KR,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.401973032806925e-05
KR,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.002794005854396e-05
KR,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.3083866068504164e-05
KR,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,3.48377807132315e-05
KR,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.6627189145259925e-05
KR,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,7.860671276727567e-05
KR,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.5372054358909223e-05
KR,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00012426589363273522
KR,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.005104782056145846
KR,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.7498463301018047e-05
KR,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.6037579863308874e-05
KR,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.8669366970874146e-05
KR,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.046547823995495e-05
KR,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.5708254730576147e-05
KR,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00011300894102791436
KR,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.5984524207877906e-05
KR,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.7360692615179748e-05
KR,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.6148233419940347e-05
KR,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00013598849914526754
KR,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,6.354176859168934e-06
KR,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.355097807316043e-05
KR,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.0691871812673082e-05
KR,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,3.3072903674350774e-05
KR,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,6.51856708989879e-06
KR,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.896418387212109e-05
KR,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,9.006573233110388e-06
KR,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.708187819801362e-06
KR,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.863445340764857e-05
KR,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,6.866262537276074e-06
KR,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0001897901235142373
KR,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0233335221884632
KR,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,5.2556207068380864e-05
KR,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.5873183480017704e-05
KR,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,6.679547503733046e-05
KR,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,3.646903398464264e-05
KR,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00011563157410860663
KR,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00013613426128355905
KR,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,4.4220404467632704e-06
KR,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,7.01231195045465e-06
KR,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,2.606660842539339e-05
KR,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0002118931675659009
KR,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,1.3065622327131993e-06
KR,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00039138291757562986
KR,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00024157028941437707
KR,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00014147470601795083
KR,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.001342033928070978
KR,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0006716992450751949
KR,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00043476251383831906
KR,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00019600350986039375
KR,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0001805174733182687
KR,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0003760808562416255
KR,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0008062300958989297
KR,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.01655818261311124
KR,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.0002142075990589371
KR,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00039031149656872555
KR,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE clean,tonCO2eq/ton steel,0.00011805197985770524
