From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
NO,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.4045236717395025e-07
RU,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,6.429042646877388e-05
RU,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,6.029139615342527e-06
RU,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,7.187661822466006e-06
RU,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00010580881645264945
RU,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.4479080136538303e-05
RU,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,2.239648876784891e-05
RU,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.7240872220352124e-05
RU,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.450246526708686e-05
RU,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,8.388189738621694e-06
RU,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,9.266269742161622e-06
RU,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,6.188225263837822e-05
RU,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.1987873749490783e-05
RU,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,9.934740847850785e-05
RU,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0006013744714905436
RU,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.209604166303656e-05
RU,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.0978652074907344e-05
RU,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.7385640344282206e-05
RU,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,4.8165823765104677e-05
RU,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,5.554440869789547e-06
RU,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,4.46215050078128e-06
RU,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,5.4517637883000124e-05
RU,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.3084641743940963e-05
RU,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.001352968125980081
RU,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00047750216458706277
RU,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00040488647131629364
RU,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0027067793998561285
RU,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00025218703299676305
RU,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0010547319089443568
RU,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.001005207480649596
RU,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0006676284192043372
RU,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00023435235447110198
RU,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0005539983774982847
RU,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0018689737346509897
RU,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00026294395076686
RU,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0019767981489242008
RU,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.029501972904097225
RU,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0010610294008065579
RU,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0007507826322010752
RU,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.001635564222500189
RU,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.002266926964630434
RU,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0002783459626516034
RU,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00017965711949788612
RU,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00119122774977754
RU,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0007707097392015258
RU,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
RU,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
RU,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
RU,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
RU,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
RU,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
RU,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
RU,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
RU,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
RU,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
RU,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
RU,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
RU,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
RU,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
RU,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
RU,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
RU,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
RU,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
RU,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
RU,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
RU,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
RU,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0
RU,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.007700111415256653
RU,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00018389698970091388
RU,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0005434905002656855
RU,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.010830489139647258
RU,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00031884509088217716
RU,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.000960695170958976
RU,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0010141951146908825
RU,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.003565127474745602
RU,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0002714569423661274
RU,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0005037160478380953
RU,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.006337881948318218
RU,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00017312683598671416
RU,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0018774951945141742
RU,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.013008000549595014
RU,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0022494528068943294
RU,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.000609737545159778
RU,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0011354102473765779
RU,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.003565386630690112
RU,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00042738282202227617
RU,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0002488236633434673
RU,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.006453088014593711
RU,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0010214996670859398
RU,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.015960806017456263
RU,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.008693284801511072
RU,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.002024451205859523
RU,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.025512304670046382
RU,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0013676771990788477
RU,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.006512120341207586
RU,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.016906727036524793
RU,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.007526945581303056
RU,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0014180377874277031
RU,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00794329165417857
RU,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.026560179957122187
RU,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.002087691263871364
RU,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.010689538507394609
RU,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.04511964016487811
RU,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.008474483043362955
RU,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.004894264602017625
RU,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.003597812520861784
RU,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0057008427266065686
RU,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0014200639901279382
RU,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0013489517615621215
RU,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.013080686097936554
RU,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0082271197830073
RU,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.492460372566886e-05
RU,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,5.460954212372704e-06
RU,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,9.020933473855986e-06
RU,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.794907236479496e-05
RU,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,9.946679722667303e-06
RU,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.5941723435645604e-05
RU,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,7.462478937319628e-06
RU,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,2.8291764368605388e-05
RU,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,2.3019507825976746e-06
RU,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,8.127384581860402e-06
RU,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,8.457989509515323e-05
RU,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.0110216949999808e-05
RU,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,4.057114292408412e-05
RU,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.015039204370728589
RU,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0001450744556361938
RU,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,5.612581283393447e-05
RU,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00021747944262709228
RU,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0003629672745331613
RU,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,5.39685457922524e-06
RU,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.4102765409484218e-05
RU,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,2.9801969110692206e-05
RU,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,2.885175582363546e-06
RU,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.004171515960112311
RU,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0014867190157478258
RU,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.000881726939776996
RU,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.009068392149034673
RU,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0007888378313217362
RU,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.002605423809575056
RU,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0027202955578628065
RU,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0019341598949325282
RU,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0008940084397796117
RU,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0015126343362973239
RU,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.004647265008265613
RU,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.000777575035314695
RU,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.004593091338351454
RU,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.04308686341138288
RU,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0026021681940528903
RU,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0013270909533733238
RU,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0020874510981399763
RU,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.004030954567760217
RU,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0004941468975178314
RU,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0004365731538236059
RU,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0030586413005013902
RU,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0020249010642277975
RU,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.011696086099350456
RU,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0005468699030816624
RU,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0012340004604074223
RU,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.015245094131407795
RU,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0008768849874839917
RU,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.003489238530454201
RU,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0015780431968374202
RU,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0063592873159069325
RU,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00022540312762718144
RU,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0010164589092672973
RU,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.014156349675460183
RU,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0009191345538904881
RU,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.004586984929058201
RU,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.2310206874602994
RU,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.013700491695773994
RU,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.004954874581298292
